ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
C1	22p	
C2	22p	
C3	100n	
C4	100n	
C5	100n	
CD2	CDOT2	
D1	LED	
D2	LED	
D3	LED	
D4	LED	
D5	LED	
D6	LED	
D7	LED	
D8	LED	
D9	LED	
D10	LED	
D11	LED	
D12	LED	
D13	LED	
D14	LED	
D15	LED	
D16	LED	
K1	CONN_3	
P3	A_IN	
P4	ISP	
P6	STACK-R	
P7	DC_IN_1	
P8	DC_IN_2	
P9	CONN_1	
P10	CONN_1	
P36	DIL6	PROTO-6
P37	DIL6	PROTO-6
P38	DIL6	PROTO-6
P39	DIL6	PROTO-6
Q1	PBSS9110Z	
R1	1k	
R2	47E	
R3	47E	
R4	47E	
R5	47E	
R6	47E	
R7	47E	
R8	47E	
R9	47E	
R19	10k	
R21	LDR1	
SP1	SPEAKER	
U1	ATTINY85-P	DIP8
X1	CRYSTAL2	
