ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
C5	100n	
D1	LED	
D2	LED	
D3	LED	
D4	LED	
D5	LED	
D6	LED	
D7	LED	
D8	LED	
D9	LED	
D10	LED	
D11	LED	
D12	LED	
D13	LED	
D14	LED	
D15	LED	
D16	LED	
D17	LED	
D18	LED	
D19	LED	
D20	LED	
P2	CONN_1	
P3	CONN_1	
P5	DC_IN_1	
P6	DC_IN_2	
P7	DIL6	PROTO-6
P8	DIL6	PROTO-6
P9	DIL6	PROTO-6
Q1	PBSS9110Z	
R1	100E	
R2	100E	
R3	100E	
R4	100E	
R5	100E	
R6	100E	
R7	100E	
R8	100E	
R9	100E	
R10	100E	
R11	100E	
R12	100E	
R13	100E	
R14	100E	
R15	100E	
R16	100E	
R17	100E	
R18	100E	
R19	100E	
R20	100E	
R21	1k	
SP1	SPEAKER	
