ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
B2	I/O	I/O
B3	I/O	I/O
B15	I/O	I/O
BT1	BATT_RTC	CR1632_2	BU2032SM-HD-GCT-ND 
C1	100n	c_0805
C2	100n	c_0805
C3	2u2 Tant	c_0805
C4	100n	c_0805
C5	2u2	c_0805
C6	100u,25V	C_ELCO_SMD
C7	100n	c_0805
C8	47u,10V	C_ELCO_SMD
C9	100n	c_0805
C10	22p	c_0805	490-1734-1-ND
C11	22p	c_0805	490-1734-1-ND
C12	100n	c_0805
C13	100n	c_0805
C14	100n	c_0805
C15	1n	c_0805
C16	10n	c_0805
D1	LED	led_0805
D2	LED	led_0805
D3	RB886GT2R	d_VMD2
D4	RB886GT2R	d_VMD2
D5	DIODESCH	d_0805
D6	LED	led_0805
D7	SMBJ5.0CA-TR	diode-DO214AA
DIP1	DIP	DIP
F1	miniSMDC100F	f_1812
G1	Logo_Wyolum	Logo-WL3
G2	Logo_Wyolum	Logo-WL3
G3	Logo_OH	OSHW_6mm
G4	Logo_OH	OSHW_6mm
IC1	ATMEGA328-PU	DIP-28__300_ELL
P1	BCM2835_GPIO	pin_array_13x2
P2	GPU_JTAG	SIL-8
P3	LAN_JTAG	SIL-8
P4	PWM_SERVO	PIN_ARRAY-8X1
P5	5V_SERVO	PIN_ARRAY-8X1
P6	GND_SERVO	PIN_ARRAY-8X1
P7	GPS_UP501	PIN_ARRAY-6X1
P8	FTDI	PIN_ARRAY-6X1
P9	ISP	ISP
P10	V_IN	JACK_ALIM
P11	U6_OE	pin_strip_3
P12	UUSB_B	USB_B_Micro
PCB1	PCB	PCB
Q1	FDN340P	SOT23-3
R1	10k	r_0805
R2	10k	r_0805
R3	10k	r_0805
R4	10k	r_0805
R5	1k5	r_0805
R6	10k	r_0805
R7	10k	r_0805
R8	1k5	r_0805
R9	10k	r_0805
R10	10k	r_0805
R11	10k	r_0805
R12	1k	r_0805
R13	10k	r_0805
SD1	SD_CARD_MICRO	SD_Micro
SHIELD1	ARDUINO_SHIELD	ARDUINO_SHIELD_2_040pins
SW1	SW_PUSH	SW_SMD	
U1	LP2985-33DBVR	SOT23-5
U2	74HC125	SO14E
U3	NCP1117ST50T3G	SOT223
U4	DS3231N	DS3231
U5	LM358N	SO8E
U6	TSX0108	tssop-20
X1	CRYSTAL_2	Xtal_SMD2
