ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
A0	CONN_1	Pad01
A1	CONN_1	Pad01
A2	CONN_1	Pad01
BT1	BATT_RTC	BT2
C1	100n	C2
C2	100u	CP_5x11mm
C3	100n	C2
C4	100n	C2
C5	100n	C2
C6	100n	C2
C7	100n	C2
C8	100u	CP_5x11mm
C9	100n	C2
C10	100n	C2
C11	22p	cnp_3mm_disc
C12	22p	cnp_3mm_disc
C13	100n	C2
C14	100n	C2
C15	100n	C2
C16	0.47mF,5V5	CP_14x10mm
C17	100n	C2
CD1	CDOT1	pin_strip_4
CD2	CDOT2	pin_strip_4
CD3	CDOT3	pin_strip_4
D1	GRN	led_5mm_green
D2	YEL	led_5mm_yellow
D3	PWR	led_5mm_blue
D4	3V3_Z	diode_do35
D5	1N4007	diode_do35
D6	1N4148	diode_do35
D7	1N4148	diode_do35
D8	1N4148	diode_do35
D9	1N4148	diode_do35
D13	CONN_1	Pad01
G1	OHS_Logo	OSHW_6mm
G2	OHS_Logo	OSHW_6mm
G3	Wyo_Logo	Logo-WL3
G4	Wyo_Logo	Logo-WL3
K1	PWR SEL	pin_strip_3
K2	CONN_3	pin_strip_3
P1	DCF77	pin_strip_6
P2	SDA	pin_strip_2
P3	SCL	pin_strip_2
P4	CONN_1	Pad01
P5	ANODES	pin_strip_16x2
P6	KATHODES	pin_strip_16x2
P7	FTDI	pin_strip_6-90
P8	CONN_1	vite_4mm
P9	CONN_1	vite_4mm
P10	CONN_1	vite_4mm
P11	CONN_1	vite_4mm
P13	ISP	pin_strip_3x2
P20	DC_IN	JACK_ALIM
P24	DIL6	PROTO-6
P25	DIL6	PROTO-6
P26	DIL6	PROTO-6
P27	DIL6	PROTO-6
P28	DIL6	PROTO-6
P29	DIL6	PROTO-6
P30	DIL6	PROTO-6
P31	DIL6	PROTO-6
P32	DIL6	PROTO-6
P33	DIL6	PROTO-6
P34	DIL6	PROTO-6
P35	DIL6	PROTO-6
P36	DIL6	PROTO-6
P37	DIL6	PROTO-6
P41	STACK-L	pin_sck_4-90
P42	STACK-R	pin_strip_4-90
P49	CONN_1	vite_3mm
P50	CONN_1	vite_3mm
P51	CONN_1	vite_3mm
P52	CONN_1	vite_3mm
PCB1	PCB	PCB
R1	10k	rc03_vert
R2	10k	rc03_vert
R3	10k	rc03_vert
R4	10k	rc03_vert
R5	10k	rc03_vert
R6	4k7	rc03_vert
R7	4k7	rc03_vert
R8	1k	rc03_vert
R9	1k	rc03_vert
R10	10K	rc03_vert
R11	LDR	pin_strip_2
R12	6E8	RC03
R13	6E8	RC03
R14	6E8	RC03
R15	6E8	RC03
R16	6E8	RC03
R17	6E8	RC03
R18	6E8	RC03
R19	6E8	RC03
R20	6E8	RC03
R21	6E8	RC03
R22	6E8	RC03
R23	6E8	RC03
R24	6E8	RC03
R25	6E8	RC03
R26	6E8	RC03
R27	6E8	RC03
R28	4k7	rc03_vert
R29	220	rc03_vert
R30	4k7	rc03_vert
R31	1k	rc03_vert
R32	10k	rc03_vert
R33	10k	rc03_vert
R34	820E	rc03_vert
R35	4k7	rc03_vert
SW1	MODE	SW_PB_V_H	P10884S-ND
SW2	HOUR+	SW_PB_V_H	P10884S-ND
SW3	MIN+	SW_PB_V_H	P10884S-ND
SW4	RST	SW_PB_V_H	P10884S-ND
SW5	ENTER	SW_PB_V_H	P10884S-ND
U1	74HC595	dil_16-300_socket
U2	74HC595	dil_16-300_socket
U3	ATMEGA8-P	dil_28-300_socket
U4	74HC595	dil_16-300_socket
U5	74HC595	dil_16-300_socket
U6	DS1307	dil_08-300_socket
U7	UDN2981A	dil_18-300_socket
U8	UDN2981A	dil_18-300_socket
U9	78L05	Volt_Reg_78xx_Vert
U10	DS3231N	DS3231
X1	16MHz	XTAL_2
X2	CRYSTAL	XTAL_3
