ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
C3	100n	C2
C4	100n	C2
C5	100u	CP_5x11mm
C6	100n	C2
C7	100n	C2
C8	10n	C2
C9	10n	C2
C10	10n	C2
D1	Z5V1	DO-35
D2	Z5V1	DO-35
D3	DBG	led_5mm_clear
D4	PWR	led_5mm_blue
D5	Z15V	DO-35_Vert
DP1	LED_4X7SEG	LED_4x7Seg
K1	BAT_MON	bornier3
K2	LOAD	bornier2
K3	FTDI	pin_strip_6
K4	ISP	pin_strip_3x2
K5	V_CUTOFF	pin_strip_3x2
K6	V_SEL	pin_strip_3
P1	METER_H	pin_strip_7
P2	METER_L	pin_strip_7
P3	METER_H	pin_strip_7
P4	METER_L	pin_strip_7
P5	CONN_1	Pad01
P6	I2C	pin_strip_4
P7	CONN_1	vite_3mm
P8	CONN_1	vite_3mm
P9	CONN_1	vite_3mm
P10	CONN_1	vite_3mm
P11	DIP_SW	pin_strip_6b
P12	DIP_SW	pin_strip_6b
PCB1	PCB	PCB
R1	110k	RC03
R2	40k	RC03
R3	110k	RC03
R4	40k	RC03
R5	10k	RC03
R7	150E	RC03
R8	1k	RC03
R10	1k5	rc03_vert
R11	1k5	rc03_vert
R12	2k	rc03_vert
SW1	RST	SW_PB_V	P10884S-ND
SW2	RST	SW-PB-MOD	P10884S-ND
U1	SSR	DIP-8__300_ELL
U2	7805	TO-220_Vertical
U3	ATMEGA328-P	dil_28-300_socket
U4	ULN2003	dil_16-300_socket
X1	16MHz	XTAL	490-1214-ND
