ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
C3	100n	c_0805
C4	100n	c_0805
C5	100u	c_0805
C6	100n	C_ELCO_SMD
C7	100n	c_0805
C8	10n	C2
C9	10n	c_0805
C10	10n	c_0805
D1	Z5V1	d_0805
D2	Z5V1	d_0805
D3	DBG	d_VMD2
D4	PWR	d_VMD2
D5	Z15V	d_0805
DP1	LED_4X7SEG	LED_4x7Seg	LDQ-N514RI
K1	BAT_MON	bornier3
K2	LOAD	bornier2
K3	FTDI	pin_strip_6
K4	ISP	pin_strip_3x2
K5	V_CUTOFF	pin_strip_3x2
K6	V_SEL	pin_strip_3
P1	METER_H	pin_array_13x2
P2	METER_L	SIL-8
P3	METER_H	SIL-7
P4	METER_L	PIN_ARRAY-8X1
P5	CONN_1	PIN_ARRAY-8X1
P6	I2C	PIN_ARRAY-8X1
P7	CONN_1	PIN_ARRAY-6X1
P8	CONN_1	PIN_ARRAY-6X1
P9	CONN_1	ISP
P10	CONN_1	JACK_ALIM
P11	DIP_SW	pin_strip_6b
P12	DIP_SW	pin_strip_6b
PCB1	PCB	PCB
R1	110k	r_0805
R2	40k	r_0805
R3	110k	r_0805
R4	40k	r_0805
R5	10k	r_0805
R7	150E	r_0805
R8	1k	r_0805
R10	1k5	r_0805
R11	1k5	r_0805
R12	2k	r_0805
SW1	RST	SW_SMD	P10884S-ND
SW2	RST	SW-PB-MOD	P10884S-ND
U1	SSR	SOT23-5	PVDZ172NPbF
U2	7805	SO14E
U3	ATMEGA328-P	SOT223
U4	ULN2003	DS3231
X1	16MHz	Xtal_SMD2	490-1214-ND
