"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P7,P10,P9,P8";"vite_3mm";4;"CONN_1";;;
2;"U4";"dil_16-300_socket";1;"ULN2003";;;
3;"X1";"XTAL";1;"16MHz";;;
4;"D3";"led_5mm_clear";1;"DBG";;;
5;"D4";"led_5mm_blue";1;"PWR";;;
6;"P2,P4";"pin_strip_7";2;"METER_L";;;
7;"P3,P1";"pin_strip_7";2;"METER_H";;;
8;"U1";"DIP-8__300_ELL";1;"SSR";;;
9;"P6";"pin_strip_4";1;"I2C";;;
10;"C3,C4,C6,C7";"C2";4;"100n";;;
11;"C10,C9,C8";"C2";3;"10n";;;
12;"U2";"TO-220_Vertical";1;"7805";;;
13;"PCB1";"PCB";1;"PCB";;;
14;"K4";"pin_strip_3x2";1;"ISP";;;
15;"C5";"CP_5x11mm";1;"100u";;;
16;"SW1";"SW_PB_V";1;"RST";;;
17;"K3";"pin_strip_6";1;"FTDI";;;
18;"P5";"Pad01";1;"CONN_1";;;
19;"R8";"RC03";1;"1k";;;
20;"R7";"RC03";1;"150E";;;
21;"R5";"RC03";1;"10k";;;
22;"R4,R2";"RC03";2;"40k";;;
23;"R3,R1";"RC03";2;"110k";;;
24;"U3";"dil_28-300_socket";1;"ATMEGA328-P";;;
25;"R12";"rc03_vert";1;"2k";;;
26;"R10,R11";"rc03_vert";2;"1k5";;;
27;"K2";"bornier2";1;"LOAD";;;
28;"K1";"bornier3";1;"BAT_MON";;;
29;"D5";"DO-35_Vert";1;"Z15V";;;
30;"D2,D1";"DO-35";2;"Z5V1";;;
31;"SW2";"SW-PB-MOD";1;"RST";;;
32;"K6";"pin_strip_3";1;"V_SEL";;;
33;"K5";"pin_strip_3x2";1;"V_CUTOFF";;;
34;"P11,P12";"pin_strip_6b";2;"DIP_SW";;;
35;"DP1";"LED_4x7Seg_2";1;"LED_4X7SEG";;;
