"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P6";"Header_Servo";1;"GND_SERVO";;;
2;"P5";"Header_Servo";1;"5V_SERVO";;;
3;"C15";"c_0805";1;"1n";;;
4;"D7";"diode-DO214AA";1;"SMBJ5.0CA-TR";;;
5;"C16";"c_0805";1;"10n";;;
6;"D6,D2,D1";"led_0805";3;"LED";;;
7;"U6";"tssop-20";1;"TXS0108";;;
8;"R13,R6,R4,R3,R7,R1,R2,R9,R10,R11";"r_0805";10;"10k";;;
9;"C14,C13,C12,C7,C1,C4,C9,C2";"c_0805";8;"100n";;;
10;"PCB1";"PCB";1;"PCB";;;
11;"U2";"SO14E";1;"74HC125";;;
12;"SW1";"SW_SMD";1;"SW_PUSH";;;
13;"C11,C10";"c_0805";2;"22p";;;
14;"C5";"c_0805";1;"2u2";;;
15;"C3";"c_0805";1;"2u2_Tant";;;
16;"DIP1";"DIP";1;"DIP";;;
17;"R5,R8";"r_0805";2;"1k5";;;
18;"B3,B2,B15";"I/O";3;"I/O";;;
19;"X1";"Xtal_SMD2";1;"CRYSTAL_2";;;
20;"U4";"DS3231";1;"DS3231N";;;
21;"R12";"r_0805";1;"1k";;;
22;"BT1";"CR1632_2";1;"BATT_RTC";;;
23;"U1";"SOT23-5";1;"LP2985-33DBVR";;;
24;"U3";"SOT223";1;"NCP1117ST50T3G";;;
25;"Q1";"SOT23-3";1;"FDN340P";;;
26;"U5";"SO8E";1;"LM358N";;;
27;"G3,G4";"OSHW_6mm";2;"Logo_OH";;;
28;"G1,G2";"Logo-WL3";2;"Logo_Wyolum";;;
29;"C8";"C_ELCO_SMD";1;"47u,10V";;;
30;"C6";"C_ELCO_SMD";1;"100u,25V";;;
31;"P11";"Header_U6OE";1;"U6_OE";;;
32;"P4";"Header_Servo";1;"PWM_SERVO";;;
33;"P7";"Header_GPS";1;"GPS_UP501";;;
34;"P2";"Header_GPU_JTAG";1;"GPU_JTAG";;;
35;"P3";"Header_GPU_JTAG";1;"LAN_JTAG";;;
36;"P12";"USB_B_Micro";1;"UUSB_B";;;
37;"IC1";"DIP-28__300_ELL";1;"ATMEGA328-PU";;;
38;"SHIELD1";"ARDUINO_SHIELD_2_040pins";1;"ARDUINO_SHIELD";;;
39;"P1";"Header_GPIO";1;"BCM2835_GPIO";;;
40;"P9";"Header_ICSP";1;"ICSP";;;
41;"P8";"Header_FTDI";1;"FTDI";;;
42;"SD1";"SD_Micro";1;"SD_CARD_MICRO";;;
43;"D3,D4";"d_VMD2";2;"RB886G";;;
44;"F1,F2";"f_1206";2;"nanoSMDC110F";;;
45;"D5,D8";"do_457";2;"MBRM110LT1G";;;
46;"P10";"JACK_ALIM";1;"V_IN";;;
