"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P6";"Header_Servo";1;"GND_SERVO";;;
2;"P5";"Header_Servo";1;"5V_SERVO";;;
3;"P10";"JACK_ALIM";1;"V_IN";;;
4;"D5";"d_0805";1;"DIODESCH";;;
5;"C15";"c_0805";1;"1n";;;
6;"F1";"f_1812";1;"miniSMDC100F";;;
7;"D7";"diode-DO214AA";1;"SMBJ5.0CA-TR";;;
8;"C16";"c_0805";1;"10n";;;
9;"D6,D2,D1";"led_0805";3;"LED";;;
10;"U6";"tssop-20";1;"TSX0108";;;
11;"R13,R6,R4,R3,R7,R1,R2,R9,R10,R11";"r_0805";10;"10k";;;
12;"C14,C13,C12,C7,C1,C4,C9,C2";"c_0805";8;"100n";;;
13;"PCB1";"PCB";1;"PCB";;;
14;"U2";"SO14E";1;"74HC125";;;
15;"SW1";"SW_SMD";1;"SW_PUSH";;;
16;"C11,C10";"c_0805";2;"22p";;;
17;"SD1";"SD_Micro";1;"SD_CARD_MICRO";;;
18;"C5";"c_0805";1;"2u2";;;
19;"C3";"c_0805";1;"2u2_Tant";;;
20;"D4,D3";"d_VMD2";2;"RB886GT2R";;;
21;"DIP1";"DIP";1;"DIP";;;
22;"R5,R8";"r_0805";2;"1k5";;;
23;"B3,B2,B15";"I/O";3;"I/O";;;
24;"X1";"Xtal_SMD2";1;"CRYSTAL_2";;;
25;"U4";"DS3231";1;"DS3231N";;;
26;"R12";"r_0805";1;"1k";;;
27;"BT1";"CR1632_2";1;"BATT_RTC";;;
28;"U1";"SOT23-5";1;"LP2985-33DBVR";;;
29;"U3";"SOT223";1;"NCP1117ST50T3G";;;
30;"Q1";"SOT23-3";1;"FDN340P";;;
31;"U5";"SO8E";1;"LM358N";;;
32;"G3,G4";"OSHW_6mm";2;"Logo_OH";;;
33;"G1,G2";"Logo-WL3";2;"Logo_Wyolum";;;
34;"C8";"C_ELCO_SMD";1;"47u,10V";;;
35;"C6";"C_ELCO_SMD";1;"100u,25V";;;
36;"P11";"Header_U6OE";1;"U6_OE";;;
37;"P4";"Header_Servo";1;"PWM_SERVO";;;
38;"P9";"Header_ISP";1;"ISP";;;
39;"P8";"Header_FTDI";1;"FTDI";;;
40;"P7";"Header_GPS";1;"GPS_UP501";;;
41;"P2";"Header_GPU_JTAG";1;"GPU_JTAG";;;
42;"P3";"Header_GPU_JTAG";1;"LAN_JTAG";;;
43;"P12";"USB_B_Micro";1;"UUSB_B";;;
44;"IC1";"DIP-28__300_ELL";1;"ATMEGA328-PU";;;
45;"SHIELD1";"ARDUINO_SHIELD_2_040pins";1;"ARDUINO_SHIELD";;;
46;"P1";"Header_GPIO";1;"BCM2835_GPIO";;;
